ID,Product_Name,Brand,Category,Price_USD,Rating,Number_of_Reviews,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
51,Magic Lip Gloss,IT Cosmetics,Lip Gloss,51.84,1.6,7642,16,14,-0.6859699318396726,-1.8181062994045671
52,Perfect Primer,Shiseido,Primer,55.64,2.1,5187,33,21,-0.592505296811303,-1.3692832717767796
53,Super Bronzer,Sisley,Bronzer,34.38,4.5,9062,34,2,-1.1154153338384447,0.7850672608366017
54,Ultra Face Mask,Ilia Beauty,Face Mask,105.93,4.9,376,17,10,0.64442535991941,1.1441256829388322
55,Magic Lipstick,Rare Beauty,Lipstick,54.73,2.5,303,32,16,-0.614887617304939,-1.0102248496745494
56,Magic Moisturizer,Rare Beauty,Moisturizer,43.46,4.3,3062,32,19,-0.8920840480338141,0.6055380497854865
57,Magic Exfoliator,Ilia Beauty,Exfoliator,111.61,3.4,4912,17,7,0.7841303933302359,-0.2023433999445314
58,Magic CC Cream,Becca,CC Cream,112.11,3.1,4242,1,3,0.7964283716234425,-0.4716372165212039
59,Super Moisturizer,Tarte,Moisturizer,119.13,4.0,138,35,19,0.969091986860062,0.336244233208814
60,Super Highlighter,Charlotte Tilbury,Highlighter,103.95,3.6,1842,5,13,0.5957253658783119,-0.02281418889341614
61,Perfect Contour,Drunk Elephant,Contour,11.52,2.9,9608,9,6,-1.6776789014038473,-0.6511664275723191
62,Ultra Highlighter,Natasha Denona,Highlighter,140.82,2.0,5567,27,13,1.5025782852193612,-1.459047877302337
63,Super Highlighter,Kylie Cosmetics,Highlighter,18.72,4.4,9639,21,13,-1.5005880139816734,0.6953026553110445
64,Ultra Lipstick,Huda Beauty,Lipstick,36.83,4.0,2109,15,16,-1.0551552402017328,0.336244233208814
65,Magic Lip Liner,Too Faced,Lip Liner,113.85,3.0,8848,37,15,0.8392253360838011,-0.5614018220467616
66,Magic Concealer,Laura Mercier,Concealer,37.65,4.6,6612,22,5,-1.0349865558008742,0.874831866362159
67,Perfect Face Mask,Laura Mercier,Face Mask,69.9,4.0,9286,22,10,-0.24176695588905267,0.336244233208814
68,Super Cleanser,Rare Beauty,Cleanser,87.44,3.8,9137,32,4,0.18964612263663222,0.15671502215769872
69,Divine Moisturizer,Tarte,Moisturizer,110.56,3.8,5194,35,19,0.7583046389145023,0.15671502215769872
70,Ultra BB Cream,Yves Saint Laurent,BB Cream,126.22,2.3,3285,39,0,1.1434773190577308,-1.1897540607256645
71,Ultra Concealer,Natasha Denona,Concealer,51.94,1.5,2735,27,5,-0.6835103361810314,-1.9078709049301248
72,Perfect Eyeliner,Too Faced,Eyeliner,141.1,4.4,5174,37,9,1.509465153063557,0.6953026553110445
73,Super Blush,Glossier,Blush,96.84,1.5,7005,13,1,0.42084811454891513,-1.9078709049301248
74,Divine Exfoliator,Clinique,Exfoliator,76.5,4.8,8962,6,7,-0.07943364241872662,1.0543610774132743
75,Ultra Lip Liner,Hourglass,Lip Liner,99.46,4.9,9634,14,15,0.4852895208053171,1.1441256829388322
76,Ultra Setting Spray,Make Up For Ever,Setting Spray,95.76,4.1,3597,23,23,0.3942844814355891,0.42600883873437123
77,Perfect Highlighter,Perricone MD,Highlighter,133.82,5.0,4398,30,13,1.3304065891144699,1.2338902884643896
78,Perfect Setting Spray,Rare Beauty,Setting Spray,59.06,3.0,9874,32,23,-0.5083871252857703,-0.5614018220467616
79,Magic Face Oil,Juvia’s Place,Face Oil,76.55,2.7,203,18,11,-0.07820384458940603,-0.8306956386234341
80,Perfect Makeup Remover,Bobby Brown,Makeup Remover,79.4,3.6,275,3,17,-0.008105368318128602,-0.02281418889341614
81,Divine Bronzer,IT Cosmetics,Bronzer,42.88,4.3,2582,16,2,-0.9063497028539337,0.6055380497854865
82,Divine Makeup Remover,Patrick Ta,Makeup Remover,133.69,4.7,7238,29,17,1.3272091147582363,0.964596471887717
83,Super Setting Spray,IT Cosmetics,Setting Spray,135.23,2.8,1031,16,23,1.3650868879013123,-0.7409310330978768
84,Magic CC Cream,IT Cosmetics,CC Cream,52.0,2.8,7000,16,3,-0.6820345787858466,-0.7409310330978768
85,Super Primer,Bobby Brown,Primer,56.51,3.1,6273,3,21,-0.5711068145811238,-0.4716372165212039
86,Ultra Bronzer,Perricone MD,Bronzer,96.05,3.6,1071,30,2,0.40141730884564863,-0.02281418889341614
87,Perfect Moisturizer,Patrick Ta,Moisturizer,23.01,4.0,9584,29,19,-1.3950713602259612,0.336244233208814
88,Ultra Concealer,Anastasia Beverly Hills,Concealer,78.26,3.8,1400,0,5,-0.036144758826639506,0.15671502215769872
89,Perfect Eye Shadow,Glossier,Eye Shadow,48.28,3.0,4706,13,8,-0.7735315372873032,-0.5614018220467616
90,Magic Lip Liner,Huda Beauty,Lip Liner,131.9,4.6,8693,15,15,1.283182352468557,0.874831866362159
91,Magic Eye Shadow,Rare Beauty,Eye Shadow,97.59,4.7,5099,32,8,0.4392950819887249,0.964596471887717
92,Divine Primer,Hourglass,Primer,18.3,1.5,7630,14,21,-1.5109183157479669,-1.9078709049301248
93,Super Eyeliner,Urban Decay,Eyeliner,88.83,4.8,4385,38,9,0.2238345022917464,1.0543610774132743
94,Ultra Serum,Sisley,Serum,87.78,4.8,4739,34,22,0.19800874787601275,1.0543610774132743
95,Perfect Eye Shadow,Bite Beauty,Eye Shadow,37.45,4.9,5359,2,8,-1.0399057471181565,1.1441256829388322
96,Perfect Primer,Bourjois,Primer,18.33,4.7,1996,4,21,-1.5101804370503744,0.964596471887717
97,Divine Face Mask,RMS Beauty,Face Mask,32.77,3.0,7554,31,10,-1.1550148239425697,-0.5614018220467616
98,Ultra Primer,Kylie Cosmetics,Primer,138.32,3.4,4612,21,21,1.4410883937533285,-0.2023433999445314
99,Magic Bronzer,Becca,Bronzer,144.48,3.4,9706,1,2,1.592599486325633,-0.2023433999445314
100,Magic Face Oil,Huda Beauty,Face Oil,126.98,4.7,3175,15,11,1.1621702460634047,0.964596471887717
101,Super Blush,Natasha Denona,Blush,109.64,2.7,4374,27,1,0.7356763588550023,-0.8306956386234341
102,Perfect Foundation,Charlotte Tilbury,Foundation,26.87,4.9,5372,5,12,-1.3001309678024067,1.1441256829388322
103,Magic Lip Gloss,Patrick Ta,Lip Gloss,11.47,4.8,599,29,14,-1.678908699233168,1.0543610774132743
104,Ultra Face Oil,Anastasia Beverly Hills,Face Oil,93.73,3.7,2839,0,11,0.3443546895651705,0.06695041663214149
105,Ultra Eye Shadow,Patrick Ta,Eye Shadow,10.42,2.0,3687,29,8,-1.7047344536489017,-1.459047877302337
106,Super Powder,Sisley,Powder,15.47,2.7,9722,34,20,-1.5805248728875159,-0.8306956386234341
107,Super Blush,Bite Beauty,Blush,33.31,3.8,1181,2,1,-1.1417330073859067,0.15671502215769872
108,Perfect Foundation,Farsali,Foundation,105.35,3.6,7126,11,12,0.6301597050992901,-0.02281418889341614
109,Magic Face Oil,Glossier,Face Oil,21.95,3.0,3552,13,11,-1.421143074207559,-0.5614018220467616
110,Magic Contour,Tatcha,Contour,63.88,3.9,8957,36,6,-0.3898346145392594,0.24647962768325637
111,Perfect Lipstick,Perricone MD,Lipstick,61.22,3.8,6814,30,16,-0.4552598590591182,0.15671502215769872
112,Perfect Highlighter,Glossier,Highlighter,36.13,5.0,2765,13,13,-1.0723724098122218,1.2338902884643896
113,Perfect Lipstick,Morphe,Lipstick,93.69,4.7,5889,25,16,0.34337085130171385,0.964596471887717
114,Divine Moisturizer,Laura Mercier,Moisturizer,135.5,4.9,8873,22,19,1.371727796179644,1.1441256829388322
115,Divine Bronzer,Ilia Beauty,Bronzer,110.53,2.8,6045,17,2,0.7575667602169098,-0.7409310330978768
116,Magic BB Cream,Laura Mercier,BB Cream,79.47,4.5,1816,22,0,-0.006383651357079854,0.7850672608366017
117,Magic Contour,Patrick Ta,Contour,23.72,4.7,3713,29,6,-1.377608231049608,0.964596471887717
118,Perfect Contour,Becca,Contour,143.59,4.2,4783,1,6,1.5707090849637257,0.5157734442599292
119,Divine Cleanser,KVD Beauty,Cleanser,41.47,4.3,108,19,4,-0.9410300016407762,0.6055380497854865
120,Magic Contour,Hourglass,Contour,119.08,4.9,7493,14,6,0.9678621890307415,1.1441256829388322
121,Magic Powder,Shiseido,Powder,68.09,5.0,1822,33,20,-0.28628563731046036,1.2338902884643896
122,Ultra Eye Shadow,IT Cosmetics,Eye Shadow,25.85,1.9,487,16,8,-1.325218843520548,-1.5488124828278946
123,Divine Face Mask,Huda Beauty,Face Mask,146.66,4.3,4755,15,10,1.6462186716840137,0.6055380497854865
124,Magic Eyeliner,Bobby Brown,Eyeliner,133.8,4.4,1018,3,9,1.329914669982742,0.6953026553110445
125,Magic Lip Gloss,Laura Mercier,Lip Gloss,88.22,4.3,6544,22,14,0.20883096877403443,0.6055380497854865
126,Perfect Primer,Becca,Primer,45.69,4.3,9762,1,21,-0.8372350648461131,0.6055380497854865
127,Perfect Face Oil,Kylie Cosmetics,Face Oil,85.26,2.0,8981,21,11,0.13602693727825194,-1.459047877302337
128,Magic Blush,E.l.f.,Blush,63.23,4.0,1365,10,1,-0.40582198632042804,0.336244233208814
129,Ultra Eye Shadow,ColourPop,Eye Shadow,27.62,3.8,5635,7,8,-1.2816840003625969,0.15671502215769872
130,Ultra Blush,Tarte,Blush,60.91,4.7,9669,35,1,-0.46288460560090633,0.964596471887717
131,Divine Exfoliator,Too Faced,Exfoliator,90.51,4.2,7106,37,7,0.2651557093569205,0.5157734442599292
132,Ultra Bronzer,Fenty Beauty,Bronzer,132.65,4.2,7137,12,2,1.3016293199083668,0.5157734442599292
133,Super Mascara,Perricone MD,Mascara,143.42,4.0,4530,30,18,1.5665277723440352,0.336244233208814
134,Perfect Contour,Bite Beauty,Contour,16.64,3.7,2358,2,6,-1.5517476036814124,0.06695041663214149
135,Divine Exfoliator,Fenty Beauty,Exfoliator,135.75,4.4,6106,12,7,1.3778767853262472,0.6953026553110445
136,Super Exfoliator,Drunk Elephant,Exfoliator,16.59,2.3,2859,9,7,-1.552977401510733,-1.1897540607256645
137,Perfect CC Cream,Huda Beauty,CC Cream,98.7,3.8,9701,15,3,0.4665965937996434,0.15671502215769872
138,Super Lip Liner,E.l.f.,Lip Liner,88.12,4.1,7566,10,15,0.20637137311539328,0.42600883873437123
139,Ultra Mascara,Bobby Brown,Mascara,116.7,2.0,6179,3,18,0.9093238123550785,-1.459047877302337
140,Super Serum,Sisley,Serum,138.55,5.0,3349,34,22,1.446745463768204,1.2338902884643896
141,Perfect BB Cream,Morphe,BB Cream,96.46,2.0,8249,25,0,0.41150165104607794,-1.459047877302337
142,Divine Primer,Sisley,Primer,128.58,3.3,7920,34,21,1.201523776601666,-0.292108005470089
143,Ultra Contour,IT Cosmetics,Contour,114.77,1.0,8927,16,6,0.8618536161433011,-2.3566939325579126
144,Perfect Exfoliator,Clinique,Exfoliator,59.27,4.6,8522,6,7,-0.5032219744026236,0.874831866362159
145,Ultra Eyeliner,Danessa Myricks,Eyeliner,32.96,4.4,3971,8,9,-1.1503415921911513,0.6953026553110445
146,Perfect Bronzer,Pat McGrath Labs,Bronzer,92.6,1.8,439,28,2,0.31656125862252354,-1.638577088353452
147,Perfect Highlighter,Drunk Elephant,Highlighter,17.6,5.0,4836,9,13,-1.528135485358456,1.2338902884643896
148,Super Foundation,ColourPop,Foundation,25.97,1.0,9720,7,12,-1.3222673287301787,-2.3566939325579126
149,Ultra Setting Spray,Morphe,Setting Spray,143.88,4.5,5531,25,23,1.5778419123737852,0.7850672608366017
150,Ultra Bronzer,Becca,Bronzer,110.08,4.3,5069,1,2,0.7464985797530239,0.6055380497854865
151,Ultra Highlighter,KVD Beauty,Highlighter,129.33,4.2,1999,19,13,1.2199707440414758,0.5157734442599292
152,Perfect Exfoliator,Danessa Myricks,Exfoliator,143.55,4.8,9469,8,7,1.5697252467002694,1.0543610774132743
153,Ultra Serum,Bobby Brown,Serum,58.2,4.7,8664,3,22,-0.5295396479500856,0.964596471887717
154,Magic Lipstick,E.l.f.,Lipstick,43.76,3.1,7353,10,16,-0.8847052610578903,-0.4716372165212039
155,Perfect Foundation,Milk Makeup,Foundation,95.79,4.0,561,24,12,0.3950223601331815,0.336244233208814
156,Divine Setting Spray,Hourglass,Setting Spray,131.98,4.6,9525,14,23,1.2851500289954698,0.874831866362159
157,Super Foundation,Too Faced,Foundation,30.15,3.5,2966,37,12,-1.219456230198972,-0.11257879441897377
158,Magic Lip Liner,Bobby Brown,Lip Liner,69.01,4.2,7091,3,15,-0.26365735725096034,0.5157734442599292
159,Divine Serum,Patrick Ta,Serum,134.74,1.1,6700,29,22,1.3530348691739702,-2.266929327032355
160,Divine Foundation,Glossier,Foundation,146.35,1.5,9698,13,12,1.6385939251422255,-1.9078709049301248
161,Perfect Face Mask,Shiseido,Face Mask,81.87,4.0,459,33,10,0.052646644450311635,0.336244233208814
162,Super Mascara,Shiseido,Mascara,56.99,4.7,1987,33,18,-0.5593007554196454,0.964596471887717
163,Divine Face Mask,Kiehl’s,Face Mask,17.8,4.6,6044,20,10,-1.5232162940411733,0.874831866362159
164,Super Concealer,Rare Beauty,Concealer,108.21,3.0,1439,32,5,0.7005041409364314,-0.5614018220467616
165,Divine Setting Spray,Glossier,Setting Spray,20.67,4.0,5480,13,23,-1.4526258986381677,0.336244233208814
166,Ultra Lipstick,Becca,Lipstick,73.9,2.0,6344,1,16,-0.14338312954340043,-1.459047877302337
167,Perfect CC Cream,Charlotte Tilbury,CC Cream,126.08,1.2,3000,5,3,1.1400338851356329,-2.1771647215067973
168,Super Face Oil,Tatcha,Face Oil,47.45,4.5,2024,36,11,-0.7939461812540259,0.7850672608366017
169,Ultra Contour,E.l.f.,Contour,44.93,2.1,6557,10,6,-0.8559279918517869,-1.3692832717767796
170,Magic Lip Gloss,Juvia’s Place,Lip Gloss,41.92,3.7,7498,18,14,-0.9299618211768902,0.06695041663214149
171,Perfect Mascara,Bite Beauty,Mascara,91.45,3.9,4841,2,18,0.2882759085481487,0.24647962768325637
172,Divine Lip Liner,Tarte,Lip Liner,128.37,4.7,5606,35,15,1.196358625718519,0.964596471887717
173,Ultra Serum,Bite Beauty,Serum,34.06,4.0,1746,2,22,-1.1232860399460969,0.336244233208814
174,Divine Moisturizer,Kiehl’s,Moisturizer,85.54,4.6,664,20,19,0.1429138051224476,0.874831866362159
175,Magic Lipstick,Ilia Beauty,Lipstick,50.34,4.0,8143,17,16,-0.7228638667192923,0.336244233208814
176,Divine Powder,Becca,Powder,138.48,3.0,2283,1,20,1.4450237468071547,-0.5614018220467616
177,Super Contour,Tarte,Contour,39.89,3.9,2437,35,6,-0.9798916130473088,0.24647962768325637
178,Ultra Lip Gloss,Rare Beauty,Lip Gloss,145.71,4.0,9076,32,14,1.6228525129269216,0.336244233208814
179,Divine CC Cream,Tatcha,CC Cream,55.35,4.8,9836,36,3,-0.5996381242213629,1.0543610774132743
180,Super Primer,Farsali,Primer,58.6,3.0,6346,11,21,-0.5197012653155204,-0.5614018220467616
181,Magic Highlighter,Becca,Highlighter,94.06,5.0,6493,1,13,0.3524713552386868,1.2338902884643896
182,Ultra CC Cream,Charlotte Tilbury,CC Cream,135.75,2.2,9979,5,3,1.3778767853262472,-1.279518666251222
183,Perfect Face Mask,Make Up For Ever,Face Mask,21.05,4.1,9084,23,10,-1.4432794351353309,0.42600883873437123
184,Super Exfoliator,Clinique,Exfoliator,143.13,3.0,6085,6,7,1.5593949449339755,-0.5614018220467616
185,Super BB Cream,Sisley,BB Cream,120.15,4.2,1096,34,0,0.9941798625782037,0.5157734442599292
186,Perfect Powder,Rare Beauty,Powder,76.01,4.0,3532,32,20,-0.09148566114606889,0.336244233208814
187,Magic Moisturizer,Juvia’s Place,Moisturizer,47.09,3.8,6813,18,19,-0.8028007256251346,0.15671502215769872
188,Super Eye Shadow,Juvia’s Place,Eye Shadow,120.46,4.6,5446,18,8,1.0018046091199915,0.874831866362159
189,Perfect Lipstick,Patrick Ta,Lipstick,72.04,4.4,504,29,16,-0.1891316087941287,0.6953026553110445
190,Ultra Lipstick,Laura Mercier,Lipstick,136.96,4.8,6707,22,16,1.4076378927958073,1.0543610774132743
191,Super Highlighter,Clinique,Highlighter,46.62,2.0,7756,6,13,-0.8143608252207489,-1.459047877302337
192,Ultra Eyeliner,Rare Beauty,Eyeliner,32.34,5.0,4224,32,9,-1.1655910852747273,1.2338902884643896
193,Ultra Face Mask,Yves Saint Laurent,Face Mask,25.38,3.3,902,39,10,-1.3367789431161623,-0.292108005470089
194,Ultra Lipstick,Kylie Cosmetics,Lipstick,107.84,4.1,4867,21,16,0.6914036369994588,0.42600883873437123
195,Divine BB Cream,Farsali,BB Cream,111.5,3.7,8570,11,0,0.7814248381057305,0.06695041663214149
196,Divine Cleanser,IT Cosmetics,Cleanser,67.66,4.5,3663,16,4,-0.29686189864261814,0.7850672608366017
197,Ultra Highlighter,Milk Makeup,Highlighter,11.16,4.9,7432,24,13,-1.6865334457749561,1.1441256829388322
198,Divine Eye Shadow,ColourPop,Eye Shadow,142.74,3.7,5446,7,8,1.5498025218652747,0.06695041663214149
199,Divine Mascara,ColourPop,Mascara,129.2,2.4,5037,7,18,1.2167732696852414,-1.099989455200107
200,Magic Lipstick,Bite Beauty,Lipstick,126.87,3.2,3396,2,16,1.1594646908388995,-0.3818726109956463
201,Super Eyeliner,Bobby Brown,Eyeliner,13.49,2.9,8803,3,9,-1.6292248669286138,-0.6511664275723191
202,Magic Highlighter,Bite Beauty,Highlighter,28.25,3.3,4522,2,13,-1.2661885477131567,-0.292108005470089
203,Super CC Cream,Charlotte Tilbury,CC Cream,27.7,4.1,3618,5,3,-1.279716323835684,0.42600883873437123
204,Super Setting Spray,Too Faced,Setting Spray,10.86,1.0,5259,37,23,-1.69391223275088,-2.3566939325579126
205,Magic Cleanser,IT Cosmetics,Cleanser,37.58,2.2,3709,16,4,-1.036708272761923,-1.279518666251222
206,Magic Cleanser,Perricone MD,Cleanser,88.37,3.9,6944,30,4,0.21252036226199653,0.24647962768325637
207,Magic Primer,Patrick Ta,Primer,70.32,3.3,1667,29,21,-0.2314366541227595,-0.292108005470089
208,Magic Face Oil,Urban Decay,Face Oil,15.46,4.5,2894,38,11,-1.5807708324533796,0.7850672608366017
209,Super Moisturizer,Kiehl’s,Moisturizer,20.07,3.2,7354,20,19,-1.4673834725900157,-0.3818726109956463
210,Divine Cleanser,Too Faced,Cleanser,88.81,5.0,116,37,4,0.22334258316001823,1.2338902884643896
211,Super Bronzer,Milk Makeup,Bronzer,121.49,4.1,1671,24,2,1.0271384444039968,0.42600883873437123
212,Divine Lip Gloss,Kylie Cosmetics,Lip Gloss,134.96,4.7,5283,21,14,1.358445979622981,0.964596471887717
213,Perfect Concealer,Too Faced,Concealer,68.31,3.2,1504,37,5,-0.28087452686144954,-0.3818726109956463
214,Ultra Exfoliator,Shiseido,Exfoliator,137.05,1.0,5209,33,7,1.4098515288885844,-2.3566939325579126
215,Divine Concealer,ColourPop,Concealer,51.73,4.8,6848,7,5,-0.6886754870641782,1.0543610774132743
216,Divine Highlighter,Urban Decay,Highlighter,43.8,4.0,3496,38,13,-0.8837214227944338,0.336244233208814
217,Divine Foundation,Danessa Myricks,Foundation,128.54,4.5,5926,8,12,1.200539938338209,0.7850672608366017
218,Perfect Primer,KVD Beauty,Primer,86.71,4.0,2818,19,21,0.17169107432855057,0.336244233208814
219,Divine Lip Gloss,Urban Decay,Lip Gloss,137.08,4.2,7549,38,14,1.410589407586177,0.5157734442599292
220,Super Primer,NARS,Primer,146.46,2.9,7395,26,21,1.6412994803667313,-0.6511664275723191
221,Ultra Eye Shadow,Glossier,Eye Shadow,35.74,4.2,6608,13,8,-1.0819648328809228,0.5157734442599292
222,Divine Cleanser,Becca,Cleanser,88.43,5.0,295,1,4,0.21399611965718138,1.2338902884643896
223,Magic Face Mask,Hourglass,Face Mask,111.55,4.8,2913,14,10,0.7826546359350511,1.0543610774132743
224,Perfect Bronzer,NARS,Bronzer,106.79,4.6,283,26,2,0.6655778825837252,0.874831866362159
225,Perfect Concealer,E.l.f.,Concealer,62.37,4.6,3969,10,5,-0.4269745089847432,0.874831866362159
226,Ultra Eye Shadow,Tarte,Eye Shadow,59.27,2.0,8883,35,8,-0.5032219744026236,-1.459047877302337
227,Magic Concealer,Huda Beauty,Concealer,34.45,3.0,4530,15,5,-1.1136936168773957,-0.5614018220467616
228,Divine Exfoliator,Shiseido,Exfoliator,127.43,1.0,7057,33,7,1.1732384265272908,-2.3566939325579126
229,Divine Face Oil,Yves Saint Laurent,Face Oil,94.85,4.3,2896,39,11,0.3719021609419529,0.6055380497854865
230,Divine Blush,Perricone MD,Blush,78.68,1.9,1850,30,1,-0.025814457060345977,-1.5488124828278946
231,Magic Bronzer,E.l.f.,Bronzer,117.79,4.2,4431,10,2,0.9361334050342688,0.5157734442599292
232,Super Face Oil,Clinique,Face Oil,56.33,3.3,6167,6,11,-0.575534086766678,-0.292108005470089
233,Magic CC Cream,Juvia’s Place,CC Cream,50.64,4.2,4343,18,3,-0.7154850797433684,0.5157734442599292
234,Perfect Exfoliator,Glossier,Exfoliator,102.13,4.9,4426,13,7,0.55096072489104,1.1441256829388322
235,Perfect Lipstick,Farsali,Lipstick,65.36,4.8,1581,11,16,-0.3534325987913681,1.0543610774132743
236,Super Face Oil,KVD Beauty,Face Oil,108.79,4.8,5305,19,11,0.7147697957565513,1.0543610774132743
237,Divine Mascara,KVD Beauty,Mascara,19.31,4.8,6617,19,18,-1.4860763995956896,1.0543610774132743
238,Perfect Face Oil,Make Up For Ever,Face Oil,21.15,2.0,1992,23,11,-1.4408198394766896,-1.459047877302337
239,Magic Eyeliner,Yves Saint Laurent,Eyeliner,100.35,4.6,7407,39,9,0.5071799221672247,0.874831866362159
240,Divine Mascara,NARS,Mascara,143.39,4.8,8814,26,18,1.5657898936464427,1.0543610774132743
